region	sample	n_muts	surveyed_length	prob	surveyed_region_length	expected	observed	sample.type
liver-H3K36me3	LUNG_NICKEL_SULFATE_4	1031	2725521370	3.78276248848491e-07	63473075	24.0103567138789	14	LUNG_NICKEL_SULFATE
liver-H3K36me3	LUNG_NICKEL_SULFATE_5	1691	2725521370	6.20431752476041e-07	63473075	39.3807111572932	17	LUNG_NICKEL_SULFATE
liver-H3K36me3	LUNG_NICKEL_SULFATE_6	763	2725521370	2.79946438284577e-07	63473075	17.7690612732198	12	LUNG_NICKEL_SULFATE
liver-H3K36me3	LUNG_SODIUM_TUNGSTATE_DIHYDRATE_1	1176	2725521370	4.31477079190907e-07	63473075	27.3871770082654	7	LUNG_SODIUM_TUNGSTATE_DIHYDRATE
liver-H3K36me3	LUNG_SODIUM_TUNGSTATE_DIHYDRATE_2	583	2725521370	2.13904028204336e-07	63473075	13.5771464250159	4	LUNG_SODIUM_TUNGSTATE_DIHYDRATE
liver-H3K36me3	LUNG_SODIUM_TUNGSTATE_DIHYDRATE_3	1218	2725521370	4.46886974876297e-07	63473075	28.3652904728463	14	LUNG_SODIUM_TUNGSTATE_DIHYDRATE
liver-H3K36me3	LUNG_SODIUM_TUNGSTATE_DIHYDRATE_4	912	2725521370	3.34614877739887e-07	63473075	21.2390352308997	6	LUNG_SODIUM_TUNGSTATE_DIHYDRATE
liver-H3K36me3	LUNG_SODIUM_TUNGSTATE_DIHYDRATE_5	952	2725521370	3.4929096886883e-07	63473075	22.1705718638339	5	LUNG_SODIUM_TUNGSTATE_DIHYDRATE
liver-H3K36me3	LUNG_SODIUM_TUNGSTATE_DIHYDRATE_6	2727	2725521370	1.00054251271565e-06	63473075	63.5075099502889	20	LUNG_SODIUM_TUNGSTATE_DIHYDRATE
liver-H3K36me3	LUNG_SPONTANEOUS_1	1576	2725521370	5.78237990480332e-07	63473075	36.7025433376074	17	LUNG_SPONTANEOUS
liver-H3K36me3	LUNG_SPONTANEOUS_10	943	2725521370	3.45988848364818e-07	63473075	21.9609761214237	7	LUNG_SPONTANEOUS
liver-H3K36me3	LUNG_SPONTANEOUS_11	1125	2725521370	4.12765063001506e-07	63473075	26.1994678012743	15	LUNG_SPONTANEOUS
liver-H3K36me3	LUNG_SPONTANEOUS_12	1808	2725521370	6.63359319028198e-07	63473075	42.1054558086257	17	LUNG_SPONTANEOUS
liver-H3K36me3	LUNG_SPONTANEOUS_2	615	2725521370	2.2564490110749e-07	63473075	14.3223757313633	7	LUNG_SPONTANEOUS
liver-H3K36me3	LUNG_SPONTANEOUS_3	1733	2725521370	6.35841648161431e-07	63473075	40.3588246218741	21	LUNG_SPONTANEOUS
liver-H3K36me3	LUNG_SPONTANEOUS_4	1309	2725521370	4.80275082194641e-07	63473075	30.4845363127716	11	LUNG_SPONTANEOUS
liver-H3K36me3	LUNG_SPONTANEOUS_5	1431	2725521370	5.25037160137915e-07	63473075	33.3257230432209	9	LUNG_SPONTANEOUS
liver-H3K36me3	LUNG_SPONTANEOUS_6	755	2725521370	2.77011220058788e-07	63473075	17.582753946633	8	LUNG_SPONTANEOUS
liver-H3K36me3	LUNG_SPONTANEOUS_7	1198	2725521370	4.39548929311826e-07	63473075	27.8995221563792	16	LUNG_SPONTANEOUS
liver-H3K36me3	LUNG_SPONTANEOUS_8	1513	2725521370	5.55123146952247e-07	63473075	35.235373140736	14	LUNG_SPONTANEOUS
liver-H3K36me3	LUNG_SPONTANEOUS_9	1728	2725521370	6.34007136770313e-07	63473075	40.2423825427573	14	LUNG_SPONTANEOUS
liver-H3K36me3	LUNG_VANADIUM_PENTOXIDE_1	2498	2725521370	9.16521891002454e-07	63473075	58.1744627267406	22	LUNG_VANADIUM_PENTOXIDE
liver-H3K36me3	LUNG_VANADIUM_PENTOXIDE_2	2271	2725521370	8.33235073845706e-07	63473075	52.887992334839	23	LUNG_VANADIUM_PENTOXIDE
liver-H3K36me3	LUNG_VANADIUM_PENTOXIDE_3	1768	2725521370	6.48683227899255e-07	63473075	41.1739191756915	26	LUNG_VANADIUM_PENTOXIDE
liver-H3K36me3	LUNG_VINYLIDENE_CHLORIDE_1	1524	2725521370	5.59159072012706e-07	63473075	35.4915457147929	18	LUNG_VINYLIDENE_CHLORIDE
liver-H3K36me3	LUNG_VINYLIDENE_CHLORIDE_2	969	2725521370	3.5552830759863e-07	63473075	22.5664749328309	10	LUNG_VINYLIDENE_CHLORIDE
liver-H3K36me3	LUNG_VINYLIDENE_CHLORIDE_3	963	2725521370	3.53326893929289e-07	63473075	22.4267444378908	8	LUNG_VINYLIDENE_CHLORIDE
liver-H3K36me3	LUNG_VINYLIDENE_CHLORIDE_4	2875	2725521370	1.05484404989274e-06	63473075	66.9541954921454	20	LUNG_VINYLIDENE_CHLORIDE
liver-H3K36me3	LUNG_VINYLIDENE_CHLORIDE_5	1857	2725521370	6.81337530661152e-07	63473075	43.2465881839701	27	LUNG_VINYLIDENE_CHLORIDE
liver-H3K36me3	STOMACH_1,2,3_TRICHLOROPROPANE_1	42065	2725521370	1.54337443334741e-05	63473075	979.627211609425	723	STOMACH,2,3_TRICHLOROPROPANE
liver-H3K36me3	STOMACH_1,2,3_TRICHLOROPROPANE_2	19720	2725521370	7.23531292656861e-06	63473075	459.247560036559	309	STOMACH,2,3_TRICHLOROPROPANE
liver-H3K36me3	STOMACH_1,2,3_TRICHLOROPROPANE_3	45484	2725521370	1.66881832227204e-05	63473075	1059.25030530948	758	STOMACH,2,3_TRICHLOROPROPANE
liver-H3K36me3	STOMACH_1,2,3_TRICHLOROPROPANE_4	51429	2725521370	1.88694172667595e-05	63473075	1197.69993737932	832	STOMACH,2,3_TRICHLOROPROPANE
liver-H3K36me3	STOMACH_1,2,3_TRICHLOROPROPANE_5	24795	2725521370	9.09734198855318e-06	63473075	577.436270340085	344	STOMACH,2,3_TRICHLOROPROPANE
liver-H3K79me2	KIDNEY_VINYLIDENE_CHLORIDE_1	14432	2725521370	5.29513367932243e-06	22445983	118.854480548799	27	KIDNEY_VINYLIDENE_CHLORIDE
liver-H3K79me2	KIDNEY_VINYLIDENE_CHLORIDE_2	15332	2725521370	5.62534572972363e-06	22445983	126.266414618499	34	KIDNEY_VINYLIDENE_CHLORIDE
liver-H3K79me2	KIDNEY_VINYLIDENE_CHLORIDE_3	5980	2725521370	2.19407562377689e-06	22445983	49.2481841520105	16	KIDNEY_VINYLIDENE_CHLORIDE
liver-H3K79me2	KIDNEY_VINYLIDENE_CHLORIDE_4	6711	2725521370	2.46228118915832e-06	22445983	55.2683217130673	18	KIDNEY_VINYLIDENE_CHLORIDE
liver-H3K79me2	KIDNEY_VINYLIDENE_CHLORIDE_5	9540	2725521370	3.50024773425277e-06	22445983	78.5665011388261	22	KIDNEY_VINYLIDENE_CHLORIDE
liver-H3K79me2	KIDNEY_VINYLIDENE_CHLORIDE_6	7745	2725521370	2.84165814484148e-06	22445983	63.7838104109233	20	KIDNEY_VINYLIDENE_CHLORIDE
liver-H3K79me2	LIVER_1,2,3_TRICHLOROPROPANE_1	12613	2725521370	4.62773843523377e-06	22445983	103.874138245704	35	LIVER,2,3_TRICHLOROPROPANE
liver-H3K79me2	LIVER_1,2,3_TRICHLOROPROPANE_2	16232	2725521370	5.95555778012484e-06	22445983	133.6783486882	89	LIVER,2,3_TRICHLOROPROPANE
liver-H3K79me2	LIVER_1,2,3_TRICHLOROPROPANE_3	20144	2725521370	7.3908794925354e-06	22445983	165.895555444498	86	LIVER,2,3_TRICHLOROPROPANE
liver-H3K79me2	LIVER_1,2,3_TRICHLOROPROPANE_4	4158	2725521370	1.52557967285356e-06	22445983	34.2431354020167	18	LIVER,2,3_TRICHLOROPROPANE
liver-H3K79me2	LIVER_ANTHRAQUINONE_1	2391	2725521370	8.77263347232533e-07	22445983	19.6910381785045	15	LIVER_ANTHRAQUINONE
liver-H3K79me2	LIVER_ANTHRAQUINONE_2	1323	2725521370	4.85411714089771e-07	22445983	10.8955430824599	5	LIVER_ANTHRAQUINONE
liver-H3K79me2	LIVER_ANTHRAQUINONE_3	1290	2725521370	4.73303938908393e-07	22445983	10.6237721665708	7	LIVER_ANTHRAQUINONE
liver-H3K79me2	LIVER_ANTHRAQUINONE_4	2958	2725521370	1.08529693898529e-06	22445983	24.3605566424159	18	LIVER_ANTHRAQUINONE
liver-H3K79me2	LIVER_ANTHRAQUINONE_5	2193	2725521370	8.04616696144268e-07	22445983	18.0604126831704	8	LIVER_ANTHRAQUINONE
liver-H3K79me2	LIVER_ANTIMONY_TRIOXIDE_1	592	2725521370	2.17206148708348e-07	22445983	4.87540552140305	2	LIVER_ANTIMONY_TRIOXIDE
liver-H3K79me2	LIVER_ANTIMONY_TRIOXIDE_2	1530	2725521370	5.61360485682048e-07	22445983	12.600287918491	8	LIVER_ANTIMONY_TRIOXIDE
liver-H3K79me2	LIVER_ANTIMONY_TRIOXIDE_3	789	2725521370	2.89485897518389e-07	22445983	6.49779553443751	2	LIVER_ANTIMONY_TRIOXIDE
liver-H3K79me2	LIVER_ANTIMONY_TRIOXIDE_4	2154	2725521370	7.9030750729355e-07	22445983	17.7392288734834	11	LIVER_ANTIMONY_TRIOXIDE
liver-H3K79me2	LIVER_ANTIMONY_TRIOXIDE_5	2316	2725521370	8.49745676365766e-07	22445983	19.0733770060295	11	LIVER_ANTIMONY_TRIOXIDE
liver-H3K79me2	LIVER_ANTIMONY_TRIOXIDE_6	2574	2725521370	9.44406464147445e-07	22445983	21.1981314393437	15	LIVER_ANTIMONY_TRIOXIDE
liver-H3K79me2	LIVER_BROMOCHLOROACETIC_ACID_1	590	2725521370	2.16472344151901e-07	22445983	4.85893455680371	1	LIVER_BROMOCHLOROACETIC_ACID
liver-H3K79me2	LIVER_BROMOCHLOROACETIC_ACID_2	3687	2725521370	1.35276869981027e-06	22445983	30.3642232388734	19	LIVER_BROMOCHLOROACETIC_ACID
liver-H3K79me2	LIVER_BROMOCHLOROACETIC_ACID_3	2117	2725521370	7.76732122999278e-07	22445983	17.4345160283957	11	LIVER_BROMOCHLOROACETIC_ACID
liver-H3K79me2	LIVER_BROMOCHLOROACETIC_ACID_4	1563	2725521370	5.73468260863425e-07	22445983	12.87205883438	5	LIVER_BROMOCHLOROACETIC_ACID
liver-H3K79me2	LIVER_BROMOCHLOROACETIC_ACID_5	1189	2725521370	4.36246808807814e-07	22445983	9.79198845430443	3	LIVER_BROMOCHLOROACETIC_ACID
liver-H3K79me2	LIVER_COBALT_1	926	2725521370	3.39751509635017e-07	22445983	7.62605660949193	3	LIVER_COBALT
liver-H3K79me2	LIVER_COBALT_2	2374	2725521370	8.71026008502733e-07	22445983	19.5510349794102	13	LIVER_COBALT
liver-H3K79me2	LIVER_COBALT_3	1666	2725521370	6.11259195520452e-07	22445983	13.7203135112457	14	LIVER_COBALT
liver-H3K79me2	LIVER_COBALT_4	1535	2725521370	5.63194997073165e-07	22445983	12.6414653299893	7	LIVER_COBALT
liver-H3K79me2	LIVER_COBALT_5	2791	2725521370	1.02402425852196e-06	22445983	22.9852310983715	15	LIVER_COBALT
liver-H3K79me2	LIVER_CUMENE_1	715	2725521370	2.62335128929846e-07	22445983	5.88836984426213	5	LIVER_CUMENE
liver-H3K79me2	LIVER_CUMENE_2	1986	2725521370	7.28667924551991e-07	22445983	16.3556678471393	8	LIVER_CUMENE
liver-H3K79me2	LIVER_CUMENE_3	1838	2725521370	6.74366387374904e-07	22445983	15.1368164667885	4	LIVER_CUMENE
liver-H3K79me2	LIVER_CUMENE_4	5288	2725521370	1.94017924724619e-06	22445983	43.5492304006407	16	LIVER_CUMENE
liver-H3K79me2	LIVER_CUMENE_5	3004	2725521370	1.10217444378358e-06	22445983	24.7393888282006	16	LIVER_CUMENE
liver-H3K79me2	LIVER_DIETHANOLAMINE_1	2746	2725521370	1.0075136560019e-06	22445983	22.6146343948864	11	LIVER_DIETHANOLAMINE
liver-H3K79me2	LIVER_DIETHANOLAMINE_2	1012	2725521370	3.71305105562243e-07	22445983	8.33430808726332	6	LIVER_DIETHANOLAMINE
liver-H3K79me2	LIVER_DIETHANOLAMINE_3	1574	2725521370	5.77504185923884e-07	22445983	12.9626491396763	6	LIVER_DIETHANOLAMINE
liver-H3K79me2	LIVER_DIETHANOLAMINE_4	1805	2725521370	6.62258612193527e-07	22445983	14.8650455508995	8	LIVER_DIETHANOLAMINE
liver-H3K79me2	LIVER_DIETHANOLAMINE_5	283	2725521370	1.03833344737268e-07	22445983	2.33064149080585	2	LIVER_DIETHANOLAMINE
liver-H3K79me2	LIVER_FURAN_1	1593	2725521370	5.84475329210132e-07	22445983	13.11912330337	6	LIVER_FURAN
liver-H3K79me2	LIVER_FURAN_2	1295	2725521370	4.75138450299511e-07	22445983	10.6649495780692	12	LIVER_FURAN
liver-H3K79me2	LIVER_FURAN_3	354	2725521370	1.2988340649114e-07	22445983	2.91536073408223	4	LIVER_FURAN
liver-H3K79me2	LIVER_FURAN_4	2167	2725521370	7.95077236910456e-07	22445983	17.8462901433791	17	LIVER_FURAN
liver-H3K79me2	LIVER_FURAN_5	1361	2725521370	4.99354000662266e-07	22445983	11.2084914098472	11	LIVER_FURAN
liver-H3K79me2	LIVER_GINKGO_BILOBA_EXTRACT_1	320	2725521370	1.17408729031539e-07	22445983	2.63535433589354	4	LIVER_GINKGO_BILOBA_EXTRACT
liver-H3K79me2	LIVER_GINKGO_BILOBA_EXTRACT_2	1814	2725521370	6.65560732697539e-07	22445983	14.9391648915965	8	LIVER_GINKGO_BILOBA_EXTRACT
liver-H3K79me2	LIVER_GINKGO_BILOBA_EXTRACT_3	1518	2725521370	5.56957658343365e-07	22445983	12.501462130895	4	LIVER_GINKGO_BILOBA_EXTRACT
liver-H3K79me2	LIVER_INDIUM_PHOSPHIDE_1	634	2725521370	2.32616044393737e-07	22445983	5.22129577798908	2	LIVER_INDIUM_PHOSPHIDE
liver-H3K79me2	LIVER_INDIUM_PHOSPHIDE_2	979	2725521370	3.59197330380866e-07	22445983	8.0625371713743	6	LIVER_INDIUM_PHOSPHIDE
liver-H3K79me2	LIVER_INDIUM_PHOSPHIDE_3	586	2725521370	2.15004735039007e-07	22445983	4.82599262760504	4	LIVER_INDIUM_PHOSPHIDE
liver-H3K79me2	LIVER_INDIUM_PHOSPHIDE_4	1132	2725521370	4.15333378949071e-07	22445983	9.3225659632234	6	LIVER_INDIUM_PHOSPHIDE
liver-H3K79me2	LIVER_INDIUM_PHOSPHIDE_5	1725	2725521370	6.32906429935642e-07	22445983	14.2062069669261	8	LIVER_INDIUM_PHOSPHIDE
liver-H3K79me2	LIVER_ISOBUTYL_NITRITE_1	3566	2725521370	1.30837352414522e-06	22445983	29.3677298806136	17	LIVER_ISOBUTYL_NITRITE
liver-H3K79me2	LIVER_ISOBUTYL_NITRITE_2	1254	2725521370	4.60095456892345e-07	22445983	10.3272948037828	6	LIVER_ISOBUTYL_NITRITE
liver-H3K79me2	LIVER_ISOBUTYL_NITRITE_3	442	2725521370	1.62170806974814e-07	22445983	3.64008317645295	4	LIVER_ISOBUTYL_NITRITE
liver-H3K79me2	LIVER_ISOBUTYL_NITRITE_4	1717	2725521370	6.29971211709853e-07	22445983	14.1403231085288	5	LIVER_ISOBUTYL_NITRITE
liver-H3K79me2	LIVER_ISOBUTYL_NITRITE_5	1990	2725521370	7.30135533664886e-07	22445983	16.3886097763379	7	LIVER_ISOBUTYL_NITRITE
liver-H3K79me2	LIVER_ISOBUTYL_NITRITE_6	3951	2725521370	1.44963090126129e-06	22445983	32.5383905659855	23	LIVER_ISOBUTYL_NITRITE
liver-H3K79me2	LIVER_NICKEL_OXIDE_1	3842	2725521370	1.40963855293492e-06	22445983	31.6407229953218	23	LIVER_NICKEL_OXIDE
liver-H3K79me2	LIVER_NICKEL_OXIDE_2	1208	2725521370	4.43217952094061e-07	22445983	9.94846261799811	5	LIVER_NICKEL_OXIDE
liver-H3K79me2	LIVER_NICKEL_OXIDE_3	1350	2725521370	4.95318075601807e-07	22445983	11.1179011045509	4	LIVER_NICKEL_OXIDE
liver-H3K79me2	LIVER_NICKEL_OXIDE_4	2449	2725521370	8.985436793695e-07	22445983	20.1686961518852	12	LIVER_NICKEL_OXIDE
liver-H3K79me2	LIVER_NICKEL_SUBSULFIDE_1	2385	2725521370	8.75061933563192e-07	22445983	19.6416252847065	15	LIVER_NICKEL_SUBSULFIDE
liver-H3K79me2	LIVER_NICKEL_SUBSULFIDE_2	1411	2725521370	5.17699114573444e-07	22445983	11.6202655248306	10	LIVER_NICKEL_SUBSULFIDE
liver-H3K79me2	LIVER_NICKEL_SUBSULFIDE_3	2047	2725521370	7.51048963523629e-07	22445983	16.858032267419	10	LIVER_NICKEL_SUBSULFIDE
liver-H3K79me2	LIVER_NICKEL_SULFATE_1	2870	2725521370	1.05300953850162e-06	22445983	23.6358342000452	9	LIVER_NICKEL_SULFATE
liver-H3K79me2	LIVER_NICKEL_SULFATE_2	2238	2725521370	8.21127298664329e-07	22445983	18.4310093866554	7	LIVER_NICKEL_SULFATE
liver-H3K79me2	LIVER_NICKEL_SULFATE_3	832	2725521370	3.05262695482002e-07	22445983	6.8519212733232	2	LIVER_NICKEL_SULFATE
liver-H3K79me2	LIVER_NICKEL_SULFATE_4	1668	2725521370	6.11993000076899e-07	22445983	13.7367844758451	9	LIVER_NICKEL_SULFATE
liver-H3K79me2	LIVER_NICKEL_SULFATE_5	1743	2725521370	6.39510670943666e-07	22445983	14.3544456483201	5	LIVER_NICKEL_SULFATE
liver-H3K79me2	LIVER_NICKEL_SULFATE_6	1504	2725521370	5.51821026448235e-07	22445983	12.3861653786996	7	LIVER_NICKEL_SULFATE
liver-H3K79me2	LIVER_OXAZEPAM_1	888	2725521370	3.25809223062522e-07	22445983	7.31310828210457	6	LIVER_OXAZEPAM
liver-H3K79me2	LIVER_OXAZEPAM_2	2098	2725521370	7.6976097971303e-07	22445983	17.278041864702	11	LIVER_OXAZEPAM
liver-H3K79me2	LIVER_OXAZEPAM_3	1379	2725521370	5.0595824167029e-07	22445983	11.3567300912412	7	LIVER_OXAZEPAM
liver-H3K79me2	LIVER_OXAZEPAM_4	1088	2725521370	3.99189678707234e-07	22445983	8.96020474203804	4	LIVER_OXAZEPAM
liver-H3K79me2	LIVER_OXAZEPAM_5	1821	2725521370	6.68129048645104e-07	22445983	14.9968132676942	12	LIVER_OXAZEPAM
liver-H3K79me2	LIVER_PENTABROMODIPHENYL_1	2026	2725521370	7.43344015680934e-07	22445983	16.685087139126	7	LIVER_PENTABROMODIPHENYL
liver-H3K79me2	LIVER_PENTABROMODIPHENYL_2	2342	2725521370	8.59285135599579e-07	22445983	19.2874995458208	6	LIVER_PENTABROMODIPHENYL
liver-H3K79me2	LIVER_PENTABROMODIPHENYL_3	327	2725521370	1.19977044979104e-07	22445983	2.69300271199121	1	LIVER_PENTABROMODIPHENYL
liver-H3K79me2	LIVER_PENTABROMODIPHENYL_4	1374	2725521370	5.04123730279172e-07	22445983	11.3155526797429	6	LIVER_PENTABROMODIPHENYL
liver-H3K79me2	LIVER_PENTABROMODIPHENYL_5	1805	2725521370	6.62258612193527e-07	22445983	14.8650455508995	9	LIVER_PENTABROMODIPHENYL
liver-H3K79me2	LIVER_PRIMACLONE_1	3959	2725521370	1.45256611948708e-06	22445983	32.6042744243829	16	LIVER_PRIMACLONE
liver-H3K79me2	LIVER_PRIMACLONE_2	1813	2725521370	6.65193830419315e-07	22445983	14.9309294092968	11	LIVER_PRIMACLONE
liver-H3K79me2	LIVER_PRIMACLONE_3	962	2725521370	3.52959991651065e-07	22445983	7.92253397227995	5	LIVER_PRIMACLONE
liver-H3K79me2	LIVER_PRIMACLONE_4	1899	2725521370	6.96747426346542e-07	22445983	15.6391808870682	9	LIVER_PRIMACLONE
liver-H3K79me2	LIVER_PRIMACLONE_5	1350	2725521370	4.95318075601807e-07	22445983	11.1179011045509	8	LIVER_PRIMACLONE
liver-H3K79me2	LIVER_SODIUM_TUNGSTATE_DIHYDRATE_1	1406	2725521370	5.15864603182326e-07	22445983	11.5790881133322	9	LIVER_SODIUM_TUNGSTATE_DIHYDRATE
liver-H3K79me2	LIVER_SODIUM_TUNGSTATE_DIHYDRATE_2	2389	2725521370	8.76529542676086e-07	22445983	19.6745672139052	8	LIVER_SODIUM_TUNGSTATE_DIHYDRATE
liver-H3K79me2	LIVER_SODIUM_TUNGSTATE_DIHYDRATE_3	2497	2725521370	9.16154988724231e-07	22445983	20.5639993022693	11	LIVER_SODIUM_TUNGSTATE_DIHYDRATE
liver-H3K79me2	LIVER_SODIUM_TUNGSTATE_DIHYDRATE_4	2266	2725521370	8.31400562454588e-07	22445983	18.6616028910461	18	LIVER_SODIUM_TUNGSTATE_DIHYDRATE
liver-H3K79me2	LIVER_SODIUM_TUNGSTATE_DIHYDRATE_5	1706	2725521370	6.25935286649394e-07	22445983	14.0497328032324	10	LIVER_SODIUM_TUNGSTATE_DIHYDRATE
liver-H3K79me2	LIVER_SODIUM_TUNGSTATE_DIHYDRATE_6	1964	2725521370	7.20596074431073e-07	22445983	16.1744872365466	9	LIVER_SODIUM_TUNGSTATE_DIHYDRATE
liver-H3K79me2	LIVER_SPONTANEOUS_1	2403	2725521370	8.81666174571216e-07	22445983	19.7898639661006	17	LIVER_SPONTANEOUS
liver-H3K79me2	LIVER_SPONTANEOUS_10	1172	2725521370	4.30009470078013e-07	22445983	9.65198525521009	6	LIVER_SPONTANEOUS
liver-H3K79me2	LIVER_SPONTANEOUS_11	2290	2725521370	8.40206217131954e-07	22445983	18.8592544662381	8	LIVER_SPONTANEOUS
liver-H3K79me2	LIVER_SPONTANEOUS_2	1541	2725521370	5.65396410742507e-07	22445983	12.6908782237873	8	LIVER_SPONTANEOUS
liver-H3K79me2	LIVER_SPONTANEOUS_3	1568	2725521370	5.75302772254543e-07	22445983	12.9132362458783	6	LIVER_SPONTANEOUS
liver-H3K79me2	LIVER_SPONTANEOUS_4	2235	2725521370	8.20026591829658e-07	22445983	18.4063029397564	8	LIVER_SPONTANEOUS
liver-H3K79me2	LIVER_SPONTANEOUS_5	1622	2725521370	5.95115495278615e-07	22445983	13.3579522900604	7	LIVER_SPONTANEOUS
liver-H3K79me2	LIVER_SPONTANEOUS_6	2683	2725521370	9.84398812473813e-07	22445983	22.0957990100074	11	LIVER_SPONTANEOUS
liver-H3K79me2	LIVER_SPONTANEOUS_7	586	2725521370	2.15004735039007e-07	22445983	4.82599262760504	4	LIVER_SPONTANEOUS
liver-H3K79me2	LIVER_SPONTANEOUS_8	1336	2725521370	4.90181443706677e-07	22445983	11.0026043523555	8	LIVER_SPONTANEOUS
liver-H3K79me2	LIVER_SPONTANEOUS_9	2186	2725521370	8.02048380196703e-07	22445983	18.0027643070727	8	LIVER_SPONTANEOUS
liver-H3K79me2	LIVER_VANADIUM_PENTOXIDE_1	2252	2725521370	8.26263930559458e-07	22445983	18.5463061388508	18	LIVER_VANADIUM_PENTOXIDE
liver-H3K79me2	LIVER_VANADIUM_PENTOXIDE_2	1675	2725521370	6.14561316024464e-07	22445983	13.7944328519427	12	LIVER_VANADIUM_PENTOXIDE
liver-H3K79me2	LIVER_VANADIUM_PENTOXIDE_3	1803	2725521370	6.6152480763708e-07	22445983	14.8485745863002	8	LIVER_VANADIUM_PENTOXIDE
liver-H3K79me2	LIVER_VANADIUM_PENTOXIDE_4	2247	2725521370	8.24429419168341e-07	22445983	18.5051287273524	9	LIVER_VANADIUM_PENTOXIDE
liver-H3K79me2	LIVER_VANADIUM_PENTOXIDE_5	2572	2725521370	9.43672659590998e-07	22445983	21.1816604747443	8	LIVER_VANADIUM_PENTOXIDE
liver-H3K79me2	LIVER_VANADIUM_PENTOXIDE_6	2044	2725521370	7.49948256688958e-07	22445983	16.83332582052	12	LIVER_VANADIUM_PENTOXIDE
liver-H3K79me2	LIVER_VINYLIDENE_CHLORIDE_1	1598	2725521370	5.8630984060125e-07	22445983	13.1603007148684	1	LIVER_VINYLIDENE_CHLORIDE
liver-H3K79me2	LIVER_VINYLIDENE_CHLORIDE_2	1890	2725521370	6.9344530584253e-07	22445983	15.5650615463712	4	LIVER_VINYLIDENE_CHLORIDE
liver-H3K79me2	LIVER_VINYLIDENE_CHLORIDE_3	745	2725521370	2.73342197276553e-07	22445983	6.13543431325215	0	LIVER_VINYLIDENE_CHLORIDE
liver-H3K79me2	LIVER_VINYLIDENE_CHLORIDE_4	1704	2725521370	6.25201482092947e-07	22445983	14.0332618386331	2	LIVER_VINYLIDENE_CHLORIDE
liver-H3K79me2	LIVER_VINYLIDENE_CHLORIDE_5	1003	2725521370	3.68002985058231e-07	22445983	8.26018874656631	7	LIVER_VINYLIDENE_CHLORIDE
liver-H3K79me2	LIVER_VINYLIDENE_CHLORIDE_6	1561	2725521370	5.72734456306978e-07	22445983	12.8555878697807	8	LIVER_VINYLIDENE_CHLORIDE
liver-H3K79me2	LIVER_VINYLIDENE_CHLORIDE_7	2361	2725521370	8.66256278885827e-07	22445983	19.4439737095145	5	LIVER_VINYLIDENE_CHLORIDE
liver-H3K79me2	LUNG_ANTIMONY_TRIOXIDE_1	1409	2725521370	5.16965310016997e-07	22445983	11.6037945602312	4	LUNG_ANTIMONY_TRIOXIDE
liver-H3K79me2	LUNG_ANTIMONY_TRIOXIDE_2	911	2725521370	3.34247975461664e-07	22445983	7.50252437499692	3	LUNG_ANTIMONY_TRIOXIDE
liver-H3K79me2	LUNG_ANTIMONY_TRIOXIDE_3	1357	2725521370	4.97886391549372e-07	22445983	11.1755494806485	3	LUNG_ANTIMONY_TRIOXIDE
liver-H3K79me2	LUNG_ANTIMONY_TRIOXIDE_4	819	2725521370	3.00492965865096e-07	22445983	6.74486000342753	3	LUNG_ANTIMONY_TRIOXIDE
liver-H3K79me2	LUNG_ANTIMONY_TRIOXIDE_5	1365	2725521370	5.0082160977516e-07	22445983	11.2414333390459	7	LUNG_ANTIMONY_TRIOXIDE
liver-H3K79me2	LUNG_COBALT_1	1981	2725521370	7.26833413160874e-07	22445983	16.3144904356409	7	LUNG_COBALT
liver-H3K79me2	LUNG_COBALT_2	2138	2725521370	7.84437070841973e-07	22445983	17.6074611566887	16	LUNG_COBALT
liver-H3K79me2	LUNG_COBALT_3	1880	2725521370	6.89776283060294e-07	22445983	15.4827067233745	4	LUNG_COBALT
liver-H3K79me2	LUNG_COBALT_4	2062	2725521370	7.56552497696982e-07	22445983	16.981564501914	9	LUNG_COBALT
liver-H3K79me2	LUNG_COBALT_5	2236	2725521370	8.20393494107881e-07	22445983	18.4145384220561	9	LUNG_COBALT
liver-H3K79me2	LUNG_COBALT_6	3221	2725521370	1.18179223815809e-06	22445983	26.5264884872284	11	LUNG_COBALT
liver-H3K79me2	LUNG_ISOBUTYL_NITRITE_1	1254	2725521370	4.60095456892345e-07	22445983	10.3272948037828	4	LUNG_ISOBUTYL_NITRITE
liver-H3K79me2	LUNG_ISOBUTYL_NITRITE_2	1127	2725521370	4.13498867557953e-07	22445983	9.28138855172506	7	LUNG_ISOBUTYL_NITRITE
liver-H3K79me2	LUNG_ISOBUTYL_NITRITE_3	729	2725521370	2.67471760824976e-07	22445983	6.00366659645747	4	LUNG_ISOBUTYL_NITRITE
liver-H3K79me2	LUNG_ISOBUTYL_NITRITE_4	1380	2725521370	5.06325143948514e-07	22445983	11.3649655735409	6	LUNG_ISOBUTYL_NITRITE
liver-H3K79me2	LUNG_ISOBUTYL_NITRITE_5	1077	2725521370	3.95153753646775e-07	22445983	8.86961443674169	8	LUNG_ISOBUTYL_NITRITE
liver-H3K79me2	LUNG_ISOBUTYL_NITRITE_6	1076	2725521370	3.94786851368551e-07	22445983	8.86137895444203	4	LUNG_ISOBUTYL_NITRITE
